31,20,3	chr6	100.000	18	0	0	1	18	120408373	120408356	0.12	36.2
31,20,5	chr4	100.000	17	0	0	2	18	89935534	89935550	0.49	34.2
31,19,6	chr7	100.000	17	0	0	1	17	117956010	117955994	0.33	34.2
32,23,1	chr6	100.000	18	0	0	5	22	36910902	36910885	0.25	36.2
32,23,1	chr2	100.000	18	0	0	6	23	57059620	57059603	0.25	36.2
32,23,1	chr1	100.000	17	0	0	6	22	105735651	105735667	0.98	34.2
32,23,1	chr1	100.000	17	0	0	4	20	238243519	238243535	0.98	34.2
32,23,1	chrX	100.000	17	0	0	4	20	50132262	50132246	0.98	34.2
32,23,1	chr12	100.000	17	0	0	4	20	30506188	30506172	0.98	34.2
32,23,2	chr17_KI270857v1_alt	100.000	18	0	0	6	23	1037606	1037589	0.25	36.2
32,23,2	chr17	100.000	18	0	0	6	23	36801258	36801241	0.25	36.2
32,23,2	chr9	100.000	17	0	0	4	20	91316270	91316286	0.98	34.2
32,23,2	chr22	100.000	17	0	0	4	20	30175626	30175610	0.98	34.2
32,19,6	chr7	100.000	17	0	0	1	17	117956010	117955994	0.33	34.2
32,20,7	chr7	100.000	17	0	0	4	20	47143600	47143616	0.49	34.2
33,23,1	chr6	95.238	21	1	0	1	21	51138989	51138969	0.98	34.2
33,23,2	chr17_KI270857v1_alt	100.000	18	0	0	6	23	1037606	1037589	0.25	36.2
33,23,2	chr17	100.000	18	0	0	6	23	36801258	36801241	0.25	36.2
33,23,2	chr9	100.000	17	0	0	4	20	91316270	91316286	0.98	34.2
33,23,2	chr22	100.000	17	0	0	4	20	30175626	30175610	0.98	34.2
33,20,3	chr3	100.000	18	0	0	3	20	26513744	26513761	0.12	36.2
33,20,3	chr1	100.000	18	0	0	2	19	204522845	204522828	0.12	36.2
33,20,3	chr9	100.000	17	0	0	1	17	111765261	111765277	0.49	34.2
33,20,3	chr21	100.000	17	0	0	3	19	15780670	15780654	0.49	34.2
33,20,5	chr4	100.000	17	0	0	1	17	11359491	11359475	0.49	34.2
33,20,5	chr2	100.000	17	0	0	3	19	119440890	119440874	0.49	34.2
33,19,6	chr7	100.000	17	0	0	1	17	117956010	117955994	0.33	34.2
33,20,7	chr6	100.000	18	0	0	3	20	120408356	120408373	0.12	36.2
